X,date,county,state,fips,cases,deaths
253,2020-11-13,Minnesota,Minnesota,12011,136067,2039
254,2020-11-14,Minnesota,Minnesota,12011,140006,2062
255,2020-11-15,Minnesota,Minnesota,12011,143936,2086
256,2020-11-16,Minnesota,Minnesota,12011,147965,2111
257,2020-11-17,Minnesota,Minnesota,12011,152029,2136
258,2020-11-18,Minnesota,Minnesota,12011,156181,2160
259,2020-11-19,Minnesota,Minnesota,12011,160282,2185
260,2020-11-20,Minnesota,Minnesota,12011,164101,2207
261,2020-11-21,Minnesota,Minnesota,12011,167730,2232
262,2020-11-22,Minnesota,Minnesota,12011,171464,2258
263,2020-11-23,Minnesota,Minnesota,12011,175279,2284
264,2020-11-24,Minnesota,Minnesota,12011,179099,2310
265,2020-11-25,Minnesota,Minnesota,12011,182830,2334
266,2020-11-26,Minnesota,Minnesota,12011,186452,2357
267,2020-11-27,Minnesota,Minnesota,12011,190045,2383
268,2020-11-28,Minnesota,Minnesota,12011,193597,2408
269,2020-11-29,Minnesota,Minnesota,12011,197133,2435
270,2020-11-30,Minnesota,Minnesota,12011,200644,2463
271,2020-12-01,Minnesota,Minnesota,12011,204125,2490
272,2020-12-02,Minnesota,Minnesota,12011,207460,2516
273,2020-12-03,Minnesota,Minnesota,12011,211022,2545
274,2020-12-04,Minnesota,Minnesota,12011,214496,2573
275,2020-12-05,Minnesota,Minnesota,12011,217724,2604
276,2020-12-06,Minnesota,Minnesota,12011,220721,2635
277,2020-12-07,Minnesota,Minnesota,12011,223599,2670
278,2020-12-08,Minnesota,Minnesota,12011,226468,2704
279,2020-12-09,Minnesota,Minnesota,12011,229216,2736
280,2020-12-10,Minnesota,Minnesota,12011,231783,2767
281,2020-12-11,Minnesota,Minnesota,12011,234227,2800
282,2020-12-12,Minnesota,Minnesota,12011,236499,2832
283,2020-12-13,Minnesota,Minnesota,12011,238629,2864
284,2020-12-14,Minnesota,Minnesota,12011,240612,2899
285,2020-12-15,Minnesota,Minnesota,12011,242535,2934
286,2020-12-16,Minnesota,Minnesota,12011,244323,2968
287,2020-12-17,Minnesota,Minnesota,12011,246030,3001
288,2020-12-18,Minnesota,Minnesota,12011,247647,3032
289,2020-12-19,Minnesota,Minnesota,12011,249051,3061
290,2020-12-20,Minnesota,Minnesota,12011,250392,3089
291,2020-12-21,Minnesota,Minnesota,12011,251716,3118
292,2020-12-22,Minnesota,Minnesota,12011,252965,3147
293,2020-12-23,Minnesota,Minnesota,12011,254146,3174
294,2020-12-24,Minnesota,Minnesota,12011,255296,3200
295,2020-12-25,Minnesota,Minnesota,12011,256423,3226
296,2020-12-26,Minnesota,Minnesota,12011,257422,3249
297,2020-12-27,Minnesota,Minnesota,12011,258412,3271
298,2020-12-28,Minnesota,Minnesota,12011,259451,3295
299,2020-12-29,Minnesota,Minnesota,12011,260552,3318
300,2020-12-30,Minnesota,Minnesota,12011,261659,3339
301,2020-12-31,Minnesota,Minnesota,12011,262791,3360
302,2021-01-01,Minnesota,Minnesota,12011,264016,3383
303,2021-01-02,Minnesota,Minnesota,12011,265259,3406
304,2021-01-03,Minnesota,Minnesota,12011,266495,3429
305,2021-01-04,Minnesota,Minnesota,12011,267791,3453
306,2021-01-05,Minnesota,Minnesota,12011,269100,3476
307,2021-01-06,Minnesota,Minnesota,12011,270370,3497
308,2021-01-07,Minnesota,Minnesota,12011,271607,3518
309,2021-01-08,Minnesota,Minnesota,12011,272911,3541
310,2021-01-09,Minnesota,Minnesota,12011,274165,3563
311,2021-01-10,Minnesota,Minnesota,12011,275349,3584
312,2021-01-11,Minnesota,Minnesota,12011,276439,3606
313,2021-01-12,Minnesota,Minnesota,12011,277496,3629
314,2021-01-13,Minnesota,Minnesota,12011,278488,3648
315,2021-01-14,Minnesota,Minnesota,12011,279443,3667
316,2021-01-15,Minnesota,Minnesota,12011,280334,3685
317,2021-01-16,Minnesota,Minnesota,12011,281171,3702
318,2021-01-17,Minnesota,Minnesota,12011,281972,3719
319,2021-01-18,Minnesota,Minnesota,12011,282779,3737
320,2021-01-19,Minnesota,Minnesota,12011,283569,3755
321,2021-01-20,Minnesota,Minnesota,12011,284329,3771
322,2021-01-21,Minnesota,Minnesota,12011,285061,3785
323,2021-01-22,Minnesota,Minnesota,12011,285782,3799
324,2021-01-23,Minnesota,Minnesota,12011,286490,3813
325,2021-01-24,Minnesota,Minnesota,12011,287189,3826
326,2021-01-25,Minnesota,Minnesota,12011,287891,3839
327,2021-01-26,Minnesota,Minnesota,12011,288585,3852
328,2021-01-27,Minnesota,Minnesota,12011,289257,3864
329,2021-01-28,Minnesota,Minnesota,12011,289906,3876
330,2021-01-29,Minnesota,Minnesota,12011,290553,3887
331,2021-01-30,Minnesota,Minnesota,12011,291174,3899
332,2021-01-31,Minnesota,Minnesota,12011,291787,3909
333,2021-02-01,Minnesota,Minnesota,12011,292405,3920
334,2021-02-02,Minnesota,Minnesota,12011,293015,3930
335,2021-02-03,Minnesota,Minnesota,12011,293611,3940
336,2021-02-04,Minnesota,Minnesota,12011,294173,3949
337,2021-02-05,Minnesota,Minnesota,12011,294717,3958
338,2021-02-06,Minnesota,Minnesota,12011,295261,3968
339,2021-02-07,Minnesota,Minnesota,12011,295802,3977
340,2021-02-08,Minnesota,Minnesota,12011,296341,3986
341,2021-02-09,Minnesota,Minnesota,12011,296876,3995
342,2021-02-10,Minnesota,Minnesota,12011,297402,4003
343,2021-02-11,Minnesota,Minnesota,12011,297891,4010
344,2021-02-12,Minnesota,Minnesota,12011,298375,4017
345,2021-02-13,Minnesota,Minnesota,12011,298854,4024
346,2021-02-14,Minnesota,Minnesota,12011,299332,4031
347,2021-02-15,Minnesota,Minnesota,12011,299822,4038
348,2021-02-16,Minnesota,Minnesota,12011,300312,4045
349,2021-02-17,Minnesota,Minnesota,12011,300797,4052
350,2021-02-18,Minnesota,Minnesota,12011,301275,4057
351,2021-02-19,Minnesota,Minnesota,12011,301751,4062
352,2021-02-20,Minnesota,Minnesota,12011,302235,4066
353,2021-02-21,Minnesota,Minnesota,12011,302719,4071
354,2021-02-22,Minnesota,Minnesota,12011,303211,4076
355,2021-02-23,Minnesota,Minnesota,12011,303715,4081
356,2021-02-24,Minnesota,Minnesota,12011,304209,4086
357,2021-02-25,Minnesota,Minnesota,12011,304696,4091
358,2021-02-26,Minnesota,Minnesota,12011,305183,4096
359,2021-02-27,Minnesota,Minnesota,12011,305666,4101
360,2021-02-28,Minnesota,Minnesota,12011,306157,4107
361,2021-03-01,Minnesota,Minnesota,12011,306668,4112
362,2021-03-02,Minnesota,Minnesota,12011,307178,4118
363,2021-03-03,Minnesota,Minnesota,12011,307730,4129
364,2021-03-04,Minnesota,Minnesota,12011,308277,4140
365,2021-03-05,Minnesota,Minnesota,12011,308827,4151
366,2021-03-06,Minnesota,Minnesota,12011,309394,4162
367,2021-03-07,Minnesota,Minnesota,12011,309986,4173
368,2021-03-08,Minnesota,Minnesota,12011,310593,4183
369,2021-03-09,Minnesota,Minnesota,12011,311218,4194
370,2021-03-10,Minnesota,Minnesota,12011,311841,4204
371,2021-03-11,Minnesota,Minnesota,12011,312469,4213
372,2021-03-12,Minnesota,Minnesota,12011,313136,4222
373,2021-03-13,Minnesota,Minnesota,12011,313824,4231
374,2021-03-14,Minnesota,Minnesota,12011,314538,4240
375,2021-03-15,Minnesota,Minnesota,12011,315276,4249
376,2021-03-16,Minnesota,Minnesota,12011,315996,4253
377,2021-03-17,Minnesota,Minnesota,12011,316719,4257
378,2021-03-18,Minnesota,Minnesota,12011,317455,4260
379,2021-03-19,Minnesota,Minnesota,12011,318233,4264
380,2021-03-20,Minnesota,Minnesota,12011,319035,4267
381,2021-03-21,Minnesota,Minnesota,12011,319875,4271
382,2021-03-22,Minnesota,Minnesota,12011,320738,4275
383,2021-03-23,Minnesota,Minnesota,12011,321648,4279
384,2021-03-24,Minnesota,Minnesota,12011,322574,4282
385,2021-03-25,Minnesota,Minnesota,12011,323512,4286
386,2021-03-26,Minnesota,Minnesota,12011,324487,4290
387,2021-03-27,Minnesota,Minnesota,12011,325531,4293
388,2021-03-28,Minnesota,Minnesota,12011,326637,4297
389,2021-03-29,Minnesota,Minnesota,12011,327683,4301
390,2021-03-30,Minnesota,Minnesota,12011,328755,4305
391,2021-03-31,Minnesota,Minnesota,12011,329920,4309
392,2021-04-01,Minnesota,Minnesota,12011,331096,4313
393,2021-04-02,Minnesota,Minnesota,12011,332319,4317
394,2021-04-03,Minnesota,Minnesota,12011,333591,4322
395,2021-04-04,Minnesota,Minnesota,12011,334932,4327
396,2021-04-05,Minnesota,Minnesota,12011,336286,4333
397,2021-04-06,Minnesota,Minnesota,12011,337680,4338
398,2021-04-07,Minnesota,Minnesota,12011,339057,4344
399,2021-04-08,Minnesota,Minnesota,12011,340414,4350
400,2021-04-09,Minnesota,Minnesota,12011,341776,4356
401,2021-04-10,Minnesota,Minnesota,12011,343146,4362
402,2021-04-11,Minnesota,Minnesota,12011,344648,4369
403,2021-04-12,Minnesota,Minnesota,12011,346175,4376
404,2021-04-13,Minnesota,Minnesota,12011,347610,4383
405,2021-04-14,Minnesota,Minnesota,12011,349004,4389
406,2021-04-15,Minnesota,Minnesota,12011,350347,4395
407,2021-04-16,Minnesota,Minnesota,12011,351659,4402
408,2021-04-17,Minnesota,Minnesota,12011,352956,4408
409,2021-04-18,Minnesota,Minnesota,12011,354274,4414
410,2021-04-19,Minnesota,Minnesota,12011,355564,4421
411,2021-04-20,Minnesota,Minnesota,12011,356846,4427
412,2021-04-21,Minnesota,Minnesota,12011,358096,4433
413,2021-04-22,Minnesota,Minnesota,12011,359280,4440
414,2021-04-23,Minnesota,Minnesota,12011,360449,4446
415,2021-04-24,Minnesota,Minnesota,12011,361576,4453
416,2021-04-25,Minnesota,Minnesota,12011,362699,4460
417,2021-04-26,Minnesota,Minnesota,12011,363839,4467
418,2021-04-27,Minnesota,Minnesota,12011,364973,4474
419,2021-04-28,Minnesota,Minnesota,12011,366077,4480
420,2021-04-29,Minnesota,Minnesota,12011,367137,4487
421,2021-04-30,Minnesota,Minnesota,12011,368166,4494
422,2021-05-01,Minnesota,Minnesota,12011,369154,4501
423,2021-05-02,Minnesota,Minnesota,12011,370132,4508
424,2021-05-03,Minnesota,Minnesota,12011,371087,4515
425,2021-05-04,Minnesota,Minnesota,12011,372056,4522
426,2021-05-05,Minnesota,Minnesota,12011,372976,4529
427,2021-05-06,Minnesota,Minnesota,12011,373837,4535
428,2021-05-07,Minnesota,Minnesota,12011,374661,4542
429,2021-05-08,Minnesota,Minnesota,12011,375460,4548
430,2021-05-09,Minnesota,Minnesota,12011,376215,4553
431,2021-05-10,Minnesota,Minnesota,12011,376955,4560
432,2021-05-11,Minnesota,Minnesota,12011,377672,4565
433,2021-05-12,Minnesota,Minnesota,12011,378353,4571
434,2021-05-13,Minnesota,Minnesota,12011,378980,4577
435,2021-05-14,Minnesota,Minnesota,12011,379575,4582
436,2021-05-15,Minnesota,Minnesota,12011,380134,4588
437,2021-05-16,Minnesota,Minnesota,12011,380681,4594
438,2021-05-17,Minnesota,Minnesota,12011,381181,4600
439,2021-05-18,Minnesota,Minnesota,12011,381677,4605
440,2021-05-19,Minnesota,Minnesota,12011,382141,4611
441,2021-05-20,Minnesota,Minnesota,12011,382575,4616
442,2021-05-21,Minnesota,Minnesota,12011,382964,4621
443,2021-05-22,Minnesota,Minnesota,12011,383328,4627
444,2021-05-23,Minnesota,Minnesota,12011,383664,4633
445,2021-05-24,Minnesota,Minnesota,12011,383984,4638
446,2021-05-25,Minnesota,Minnesota,12011,384278,4643
447,2021-05-26,Minnesota,Minnesota,12011,384548,4648
448,2021-05-27,Minnesota,Minnesota,12011,384781,4652
449,2021-05-28,Minnesota,Minnesota,12011,384992,4656
450,2021-05-29,Minnesota,Minnesota,12011,385185,4659
451,2021-05-30,Minnesota,Minnesota,12011,385372,4664
452,2021-05-31,Minnesota,Minnesota,12011,385546,4668
453,2021-06-01,Minnesota,Minnesota,12011,385717,4672
454,2021-06-02,Minnesota,Minnesota,12011,385873,4675
455,2021-06-03,Minnesota,Minnesota,12011,386013,4679
456,2021-06-04,Minnesota,Minnesota,12011,386142,4682
457,2021-06-05,Minnesota,Minnesota,12011,386262,4685
458,2021-06-06,Minnesota,Minnesota,12011,386376,4689
459,2021-06-07,Minnesota,Minnesota,12011,386499,4693
460,2021-06-08,Minnesota,Minnesota,12011,386620,4697
461,2021-06-09,Minnesota,Minnesota,12011,386739,4701
462,2021-06-10,Minnesota,Minnesota,12011,386851,4705
463,2021-06-11,Minnesota,Minnesota,12011,386957,4709
464,2021-06-12,Minnesota,Minnesota,12011,387054,4712
465,2021-06-13,Minnesota,Minnesota,12011,387145,4715
466,2021-06-14,Minnesota,Minnesota,12011,387232,4718
467,2021-06-15,Minnesota,Minnesota,12011,387317,4722
468,2021-06-16,Minnesota,Minnesota,12011,387397,4725
469,2021-06-17,Minnesota,Minnesota,12011,387474,4729
470,2021-06-18,Minnesota,Minnesota,12011,387549,4732
471,2021-06-19,Minnesota,Minnesota,12011,387620,4735
472,2021-06-20,Minnesota,Minnesota,12011,387687,4738
473,2021-06-21,Minnesota,Minnesota,12011,387753,4740
474,2021-06-22,Minnesota,Minnesota,12011,387818,4743
475,2021-06-23,Minnesota,Minnesota,12011,387884,4746
476,2021-06-24,Minnesota,Minnesota,12011,387946,4749
477,2021-06-25,Minnesota,Minnesota,12011,388007,4752
478,2021-06-26,Minnesota,Minnesota,12011,388066,4756
479,2021-06-27,Minnesota,Minnesota,12011,388125,4759
480,2021-06-28,Minnesota,Minnesota,12011,388180,4762
481,2021-06-29,Minnesota,Minnesota,12011,388230,4764
482,2021-06-30,Minnesota,Minnesota,12011,388284,4767
483,2021-07-01,Minnesota,Minnesota,12011,388344,4770
484,2021-07-02,Minnesota,Minnesota,12011,388407,4772
485,2021-07-03,Minnesota,Minnesota,12011,388474,4774
486,2021-07-04,Minnesota,Minnesota,12011,388537,4776
487,2021-07-05,Minnesota,Minnesota,12011,388594,4778
488,2021-07-06,Minnesota,Minnesota,12011,388659,4780
489,2021-07-07,Minnesota,Minnesota,12011,388741,4781
490,2021-07-08,Minnesota,Minnesota,12011,388830,4783
491,2021-07-09,Minnesota,Minnesota,12011,388925,4784
492,2021-07-10,Minnesota,Minnesota,12011,389028,4785
493,2021-07-11,Minnesota,Minnesota,12011,389130,4787
494,2021-07-12,Minnesota,Minnesota,12011,389233,4788
495,2021-07-13,Minnesota,Minnesota,12011,389343,4789
496,2021-07-14,Minnesota,Minnesota,12011,389475,4790
497,2021-07-15,Minnesota,Minnesota,12011,389614,4791
498,2021-07-16,Minnesota,Minnesota,12011,389765,4793
499,2021-07-17,Minnesota,Minnesota,12011,389934,4794
500,2021-07-18,Minnesota,Minnesota,12011,390103,4795
501,2021-07-19,Minnesota,Minnesota,12011,390261,4797
502,2021-07-20,Minnesota,Minnesota,12011,390421,4798
503,2021-07-21,Minnesota,Minnesota,12011,390625,4799
504,2021-07-22,Minnesota,Minnesota,12011,390853,4800
505,2021-07-23,Minnesota,Minnesota,12011,391096,4802
506,2021-07-24,Minnesota,Minnesota,12011,391375,4803
507,2021-07-25,Minnesota,Minnesota,12011,391654,4805
508,2021-07-26,Minnesota,Minnesota,12011,391918,4806
509,2021-07-27,Minnesota,Minnesota,12011,392180,4808
510,2021-07-28,Minnesota,Minnesota,12011,392514,4810
511,2021-07-29,Minnesota,Minnesota,12011,392880,4812
512,2021-07-30,Minnesota,Minnesota,12011,393270,4814
513,2021-07-31,Minnesota,Minnesota,12011,393709,4816
514,2021-08-01,Minnesota,Minnesota,12011,394148,4818
515,2021-08-02,Minnesota,Minnesota,12011,394565,4820
516,2021-08-03,Minnesota,Minnesota,12011,394978,4822
517,2021-08-04,Minnesota,Minnesota,12011,395435,4824
518,2021-08-05,Minnesota,Minnesota,12011,395947,4827
519,2021-08-06,Minnesota,Minnesota,12011,396488,4829
520,2021-08-07,Minnesota,Minnesota,12011,397091,4832
521,2021-08-08,Minnesota,Minnesota,12011,397694,4834
522,2021-08-09,Minnesota,Minnesota,12011,398265,4837
523,2021-08-10,Minnesota,Minnesota,12011,398825,4839
524,2021-08-11,Minnesota,Minnesota,12011,399484,4842
525,2021-08-12,Minnesota,Minnesota,12011,400157,4844
526,2021-08-13,Minnesota,Minnesota,12011,400838,4846
527,2021-08-14,Minnesota,Minnesota,12011,401597,4849
528,2021-08-15,Minnesota,Minnesota,12011,402355,4852
529,2021-08-16,Minnesota,Minnesota,12011,403060,4855
530,2021-08-17,Minnesota,Minnesota,12011,403767,4858
531,2021-08-18,Minnesota,Minnesota,12011,404562,4860
532,2021-08-19,Minnesota,Minnesota,12011,405361,4863
533,2021-08-20,Minnesota,Minnesota,12011,406180,4866
534,2021-08-21,Minnesota,Minnesota,12011,407082,4869
535,2021-08-22,Minnesota,Minnesota,12011,407984,4873
536,2021-08-23,Minnesota,Minnesota,12011,408811,4876
537,2021-08-24,Minnesota,Minnesota,12011,409574,4879
538,2021-08-25,Minnesota,Minnesota,12011,410462,4882
539,2021-08-26,Minnesota,Minnesota,12011,411360,4885
540,2021-08-27,Minnesota,Minnesota,12011,412266,4889
541,2021-08-28,Minnesota,Minnesota,12011,413268,4893
542,2021-08-29,Minnesota,Minnesota,12011,414271,4898
543,2021-08-30,Minnesota,Minnesota,12011,415193,4902
544,2021-08-31,Minnesota,Minnesota,12011,415944,4905
545,2021-09-01,Minnesota,Minnesota,12011,416723,4909
546,2021-09-02,Minnesota,Minnesota,12011,417689,4913
547,2021-09-03,Minnesota,Minnesota,12011,418626,4917
548,2021-09-04,Minnesota,Minnesota,12011,419650,4922
549,2021-09-05,Minnesota,Minnesota,12011,420674,4927
550,2021-09-06,Minnesota,Minnesota,12011,421612,4931
551,2021-09-07,Minnesota,Minnesota,12011,422484,4936
552,2021-09-08,Minnesota,Minnesota,12011,423502,4940
553,2021-09-09,Minnesota,Minnesota,12011,424549,4945
554,2021-09-10,Minnesota,Minnesota,12011,425599,4951
555,2021-09-11,Minnesota,Minnesota,12011,426762,4956
556,2021-09-12,Minnesota,Minnesota,12011,427924,4962
557,2021-09-13,Minnesota,Minnesota,12011,429087,4968
558,2021-09-14,Minnesota,Minnesota,12011,430259,4974
559,2021-09-15,Minnesota,Minnesota,12011,431431,4980
560,2021-09-16,Minnesota,Minnesota,12011,432620,4986
561,2021-09-17,Minnesota,Minnesota,12011,433820,4993
562,2021-09-18,Minnesota,Minnesota,12011,435134,5000
563,2021-09-19,Minnesota,Minnesota,12011,436449,5008
564,2021-09-20,Minnesota,Minnesota,12011,437647,5015
565,2021-09-21,Minnesota,Minnesota,12011,438745,5022
566,2021-09-22,Minnesota,Minnesota,12011,439992,5029
567,2021-09-23,Minnesota,Minnesota,12011,441224,5037
568,2021-09-24,Minnesota,Minnesota,12011,442455,5044
569,2021-09-25,Minnesota,Minnesota,12011,443836,5053
570,2021-09-26,Minnesota,Minnesota,12011,445216,5061
571,2021-09-27,Minnesota,Minnesota,12011,446490,5069
572,2021-09-28,Minnesota,Minnesota,12011,447633,5077
573,2021-09-29,Minnesota,Minnesota,12011,449007,5085
574,2021-09-30,Minnesota,Minnesota,12011,450462,5093
575,2021-10-01,Minnesota,Minnesota,12011,451904,5101
576,2021-10-02,Minnesota,Minnesota,12011,453497,5110
577,2021-10-03,Minnesota,Minnesota,12011,455091,5119
578,2021-10-04,Minnesota,Minnesota,12011,456570,5127
579,2021-10-05,Minnesota,Minnesota,12011,457918,5136
580,2021-10-06,Minnesota,Minnesota,12011,459511,5143
581,2021-10-07,Minnesota,Minnesota,12011,461098,5150
582,2021-10-08,Minnesota,Minnesota,12011,462660,5158
583,2021-10-09,Minnesota,Minnesota,12011,464353,5167
584,2021-10-10,Minnesota,Minnesota,12011,466046,5176
585,2021-10-11,Minnesota,Minnesota,12011,467601,5184
586,2021-10-12,Minnesota,Minnesota,12011,468972,5193
587,2021-10-13,Minnesota,Minnesota,12011,470414,5201
588,2021-10-14,Minnesota,Minnesota,12011,471828,5209
589,2021-10-15,Minnesota,Minnesota,12011,473192,5218
590,2021-10-16,Minnesota,Minnesota,12011,474651,5227
591,2021-10-17,Minnesota,Minnesota,12011,476110,5236
592,2021-10-18,Minnesota,Minnesota,12011,477439,5244
593,2021-10-19,Minnesota,Minnesota,12011,478561,5253
594,2021-10-20,Minnesota,Minnesota,12011,479852,5262
595,2021-10-21,Minnesota,Minnesota,12011,481097,5271
596,2021-10-22,Minnesota,Minnesota,12011,482321,5280
597,2021-10-23,Minnesota,Minnesota,12011,483685,5290
598,2021-10-24,Minnesota,Minnesota,12011,485050,5300
599,2021-10-25,Minnesota,Minnesota,12011,486296,5308
600,2021-10-26,Minnesota,Minnesota,12011,487786,5316
601,2021-10-27,Minnesota,Minnesota,12011,489516,5324
602,2021-10-28,Minnesota,Minnesota,12011,491275,5334
603,2021-10-29,Minnesota,Minnesota,12011,493093,5344
604,2021-10-30,Minnesota,Minnesota,12011,495048,5355
605,2021-10-31,Minnesota,Minnesota,12011,497003,5366
606,2021-11-01,Minnesota,Minnesota,12011,498835,5377
607,2021-11-02,Minnesota,Minnesota,12011,500593,5387
608,2021-11-03,Minnesota,Minnesota,12011,502608,5398
609,2021-11-04,Minnesota,Minnesota,12011,504767,5409
610,2021-11-05,Minnesota,Minnesota,12011,507015,5420
611,2021-11-06,Minnesota,Minnesota,12011,509490,5433
612,2021-11-07,Minnesota,Minnesota,12011,511964,5446
613,2021-11-08,Minnesota,Minnesota,12011,513946,5458
614,2021-11-09,Minnesota,Minnesota,12011,515866,5469
615,2021-11-10,Minnesota,Minnesota,12011,518180,5480
616,2021-11-11,Minnesota,Minnesota,12011,520509,5492
617,2021-11-12,Minnesota,Minnesota,12011,522925,5504
618,2021-11-13,Minnesota,Minnesota,12011,525587,5518
619,2021-11-14,Minnesota,Minnesota,12011,528248,5531
620,2021-11-15,Minnesota,Minnesota,12011,530710,5543
621,2021-11-16,Minnesota,Minnesota,12011,533067,5556
622,2021-11-17,Minnesota,Minnesota,12011,535719,5569
623,2021-11-18,Minnesota,Minnesota,12011,538332,5582
624,2021-11-19,Minnesota,Minnesota,12011,540719,5595
625,2021-11-20,Minnesota,Minnesota,12011,543297,5609
626,2021-11-21,Minnesota,Minnesota,12011,545875,5624
627,2021-11-22,Minnesota,Minnesota,12011,548201,5639
628,2021-11-23,Minnesota,Minnesota,12011,550220,5653
629,2021-11-24,Minnesota,Minnesota,12011,552708,5665
630,2021-11-25,Minnesota,Minnesota,12011,555158,5680
631,2021-11-26,Minnesota,Minnesota,12011,557628,5698
632,2021-11-27,Minnesota,Minnesota,12011,560385,5718
633,2021-11-28,Minnesota,Minnesota,12011,563354,5740
634,2021-11-29,Minnesota,Minnesota,12011,566302,5762
635,2021-11-30,Minnesota,Minnesota,12011,568818,5784
636,2021-12-01,Minnesota,Minnesota,12011,571317,5804
637,2021-12-02,Minnesota,Minnesota,12011,574094,5827
638,2021-12-03,Minnesota,Minnesota,12011,576885,5849
639,2021-12-04,Minnesota,Minnesota,12011,580075,5874
