X,date,county,state,fips,cases,deaths
209,2020-08-26,Santa Clara,California,06085,15225,218
210,2020-08-27,Santa Clara,California,06085,15406,220
211,2020-08-28,Santa Clara,California,06085,15585,222
212,2020-08-29,Santa Clara,California,06085,15763,225
213,2020-08-30,Santa Clara,California,06085,15959,227
214,2020-08-31,Santa Clara,California,06085,16134,229
215,2020-09-01,Santa Clara,California,06085,16307,231
216,2020-09-02,Santa Clara,California,06085,16479,233
217,2020-09-03,Santa Clara,California,06085,16639,235
218,2020-09-04,Santa Clara,California,06085,16785,236
219,2020-09-05,Santa Clara,California,06085,16937,238
220,2020-09-06,Santa Clara,California,06085,17109,241
221,2020-09-07,Santa Clara,California,06085,17266,244
222,2020-09-08,Santa Clara,California,06085,17419,246
223,2020-09-09,Santa Clara,California,06085,17554,249
224,2020-09-10,Santa Clara,California,06085,17680,252
225,2020-09-11,Santa Clara,California,06085,17802,255
226,2020-09-12,Santa Clara,California,06085,17923,257
227,2020-09-13,Santa Clara,California,06085,18041,260
228,2020-09-14,Santa Clara,California,06085,18162,263
229,2020-09-15,Santa Clara,California,06085,18290,265
230,2020-09-16,Santa Clara,California,06085,18413,268
231,2020-09-17,Santa Clara,California,06085,18542,270
232,2020-09-18,Santa Clara,California,06085,18657,272
233,2020-09-19,Santa Clara,California,06085,18761,274
234,2020-09-20,Santa Clara,California,06085,18867,276
235,2020-09-21,Santa Clara,California,06085,18977,278
236,2020-09-22,Santa Clara,California,06085,19089,280
237,2020-09-23,Santa Clara,California,06085,19198,282
238,2020-09-24,Santa Clara,California,06085,19304,284
239,2020-09-25,Santa Clara,California,06085,19399,286
240,2020-09-26,Santa Clara,California,06085,19496,289
241,2020-09-27,Santa Clara,California,06085,19590,291
242,2020-09-28,Santa Clara,California,06085,19685,295
243,2020-09-29,Santa Clara,California,06085,19781,298
244,2020-09-30,Santa Clara,California,06085,19876,301
245,2020-10-01,Santa Clara,California,06085,19969,305
246,2020-10-02,Santa Clara,California,06085,20060,308
247,2020-10-03,Santa Clara,California,06085,20151,311
248,2020-10-04,Santa Clara,California,06085,20242,315
249,2020-10-05,Santa Clara,California,06085,20336,318
250,2020-10-06,Santa Clara,California,06085,20432,321
251,2020-10-07,Santa Clara,California,06085,20529,324
252,2020-10-08,Santa Clara,California,06085,20625,327
253,2020-10-09,Santa Clara,California,06085,20715,329
254,2020-10-10,Santa Clara,California,06085,20803,332
255,2020-10-11,Santa Clara,California,06085,20890,334
256,2020-10-12,Santa Clara,California,06085,20983,336
257,2020-10-13,Santa Clara,California,06085,21081,338
258,2020-10-14,Santa Clara,California,06085,21181,340
259,2020-10-15,Santa Clara,California,06085,21284,343
260,2020-10-16,Santa Clara,California,06085,21382,345
261,2020-10-17,Santa Clara,California,06085,21486,347
262,2020-10-18,Santa Clara,California,06085,21590,349
263,2020-10-19,Santa Clara,California,06085,21697,351
264,2020-10-20,Santa Clara,California,06085,21810,353
265,2020-10-21,Santa Clara,California,06085,21926,355
266,2020-10-22,Santa Clara,California,06085,22047,357
267,2020-10-23,Santa Clara,California,06085,22168,359
268,2020-10-24,Santa Clara,California,06085,22297,362
269,2020-10-25,Santa Clara,California,06085,22423,364
270,2020-10-26,Santa Clara,California,06085,22551,366
271,2020-10-27,Santa Clara,California,06085,22681,368
272,2020-10-28,Santa Clara,California,06085,22811,370
273,2020-10-29,Santa Clara,California,06085,22944,373
274,2020-10-30,Santa Clara,California,06085,23075,375
275,2020-10-31,Santa Clara,California,06085,23208,378
276,2020-11-01,Santa Clara,California,06085,23351,381
277,2020-11-02,Santa Clara,California,06085,23506,384
278,2020-11-03,Santa Clara,California,06085,23672,387
279,2020-11-04,Santa Clara,California,06085,23844,390
280,2020-11-05,Santa Clara,California,06085,24020,392
281,2020-11-06,Santa Clara,California,06085,24194,395
282,2020-11-07,Santa Clara,California,06085,24384,397
283,2020-11-08,Santa Clara,California,06085,24587,400
284,2020-11-09,Santa Clara,California,06085,24803,402
285,2020-11-10,Santa Clara,California,06085,25036,405
286,2020-11-11,Santa Clara,California,06085,25285,407
287,2020-11-12,Santa Clara,California,06085,25541,409
288,2020-11-13,Santa Clara,California,06085,25809,411
289,2020-11-14,Santa Clara,California,06085,26087,413
290,2020-11-15,Santa Clara,California,06085,26367,415
291,2020-11-16,Santa Clara,California,06085,26648,418
292,2020-11-17,Santa Clara,California,06085,26943,420
293,2020-11-18,Santa Clara,California,06085,27263,422
294,2020-11-19,Santa Clara,California,06085,27602,424
295,2020-11-20,Santa Clara,California,06085,27945,426
296,2020-11-21,Santa Clara,California,06085,28303,428
297,2020-11-22,Santa Clara,California,06085,28690,431
298,2020-11-23,Santa Clara,California,06085,29091,433
299,2020-11-24,Santa Clara,California,06085,29524,435
300,2020-11-25,Santa Clara,California,06085,29964,437
301,2020-11-26,Santa Clara,California,06085,30415,439
302,2020-11-27,Santa Clara,California,06085,30890,441
303,2020-11-28,Santa Clara,California,06085,31397,444
304,2020-11-29,Santa Clara,California,06085,31948,447
305,2020-11-30,Santa Clara,California,06085,32526,450
306,2020-12-01,Santa Clara,California,06085,33170,453
307,2020-12-02,Santa Clara,California,06085,33832,456
308,2020-12-03,Santa Clara,California,06085,34586,459
309,2020-12-04,Santa Clara,California,06085,35375,462
310,2020-12-05,Santa Clara,California,06085,36193,465
311,2020-12-06,Santa Clara,California,06085,37028,469
312,2020-12-07,Santa Clara,California,06085,37952,472
313,2020-12-08,Santa Clara,California,06085,38934,476
314,2020-12-09,Santa Clara,California,06085,39961,480
315,2020-12-10,Santa Clara,California,06085,41001,485
316,2020-12-11,Santa Clara,California,06085,42065,490
317,2020-12-12,Santa Clara,California,06085,43172,495
318,2020-12-13,Santa Clara,California,06085,44294,501
319,2020-12-14,Santa Clara,California,06085,45416,506
320,2020-12-15,Santa Clara,California,06085,46569,513
321,2020-12-16,Santa Clara,California,06085,47686,520
322,2020-12-17,Santa Clara,California,06085,48820,528
323,2020-12-18,Santa Clara,California,06085,49957,537
324,2020-12-19,Santa Clara,California,06085,51082,545
325,2020-12-20,Santa Clara,California,06085,52174,554
326,2020-12-21,Santa Clara,California,06085,53300,563
327,2020-12-22,Santa Clara,California,06085,54439,570
328,2020-12-23,Santa Clara,California,06085,55596,578
329,2020-12-24,Santa Clara,California,06085,56679,585
330,2020-12-25,Santa Clara,California,06085,57822,594
331,2020-12-26,Santa Clara,California,06085,59025,606
332,2020-12-27,Santa Clara,California,06085,60251,618
333,2020-12-28,Santa Clara,California,06085,61458,628
334,2020-12-29,Santa Clara,California,06085,62593,637
335,2020-12-30,Santa Clara,California,06085,63759,647
336,2020-12-31,Santa Clara,California,06085,64921,658
337,2021-01-01,Santa Clara,California,06085,66131,671
338,2021-01-02,Santa Clara,California,06085,67357,684
339,2021-01-03,Santa Clara,California,06085,68585,701
340,2021-01-04,Santa Clara,California,06085,69827,720
341,2021-01-05,Santa Clara,California,06085,71063,739
342,2021-01-06,Santa Clara,California,06085,72374,762
343,2021-01-07,Santa Clara,California,06085,73600,783
344,2021-01-08,Santa Clara,California,06085,74787,803
345,2021-01-09,Santa Clara,California,06085,75965,824
346,2021-01-10,Santa Clara,California,06085,77187,847
347,2021-01-11,Santa Clara,California,06085,78480,869
348,2021-01-12,Santa Clara,California,06085,79717,891
349,2021-01-13,Santa Clara,California,06085,80931,913
350,2021-01-14,Santa Clara,California,06085,82090,936
351,2021-01-15,Santa Clara,California,06085,83195,958
352,2021-01-16,Santa Clara,California,06085,84207,979
353,2021-01-17,Santa Clara,California,06085,85120,998
354,2021-01-18,Santa Clara,California,06085,86072,1019
355,2021-01-19,Santa Clara,California,06085,86976,1039
356,2021-01-20,Santa Clara,California,06085,87843,1058
357,2021-01-21,Santa Clara,California,06085,88651,1078
358,2021-01-22,Santa Clara,California,06085,89400,1100
359,2021-01-23,Santa Clara,California,06085,90081,1122
360,2021-01-24,Santa Clara,California,06085,90712,1146
361,2021-01-25,Santa Clara,California,06085,91312,1170
362,2021-01-26,Santa Clara,California,06085,91888,1192
363,2021-01-27,Santa Clara,California,06085,92454,1214
364,2021-01-28,Santa Clara,California,06085,92976,1236
365,2021-01-29,Santa Clara,California,06085,93505,1259
366,2021-01-30,Santa Clara,California,06085,94051,1284
367,2021-01-31,Santa Clara,California,06085,94519,1305
368,2021-02-01,Santa Clara,California,06085,94984,1325
369,2021-02-02,Santa Clara,California,06085,95428,1344
370,2021-02-03,Santa Clara,California,06085,95859,1362
371,2021-02-04,Santa Clara,California,06085,96256,1380
372,2021-02-05,Santa Clara,California,06085,96640,1398
373,2021-02-06,Santa Clara,California,06085,97018,1416
374,2021-02-07,Santa Clara,California,06085,97385,1434
375,2021-02-08,Santa Clara,California,06085,97740,1451
376,2021-02-09,Santa Clara,California,06085,98082,1468
377,2021-02-10,Santa Clara,California,06085,98431,1483
378,2021-02-11,Santa Clara,California,06085,98766,1497
379,2021-02-12,Santa Clara,California,06085,99102,1510
380,2021-02-13,Santa Clara,California,06085,99418,1524
381,2021-02-14,Santa Clara,California,06085,99715,1539
382,2021-02-15,Santa Clara,California,06085,100013,1554
383,2021-02-16,Santa Clara,California,06085,100302,1567
