X,date,county,state,fips,cases,deaths,uncases
51,2020-03-16,Los Angeles,California,6037,328,3,3027
52,2020-03-17,Los Angeles,California,6037,372,4,3434
53,2020-03-18,Los Angeles,California,6037,423,5,3888
54,2020-03-19,Los Angeles,California,6037,478,6,4399
55,2020-03-20,Los Angeles,California,6037,541,8,4972
56,2020-03-21,Los Angeles,California,6037,612,10,5598
57,2020-03-22,Los Angeles,California,6037,692,12,6310
58,2020-03-23,Los Angeles,California,6037,780,15,7116
59,2020-03-24,Los Angeles,California,6037,879,18,8004
60,2020-03-25,Los Angeles,California,6037,992,21,8992
61,2020-03-26,Los Angeles,California,6037,1117,25,10128
62,2020-03-27,Los Angeles,California,6037,1257,29,11374
63,2020-03-28,Los Angeles,California,6037,1416,34,12774
64,2020-03-29,Los Angeles,California,6037,1589,39,14343
65,2020-03-30,Los Angeles,California,6037,1788,45,16098
66,2020-03-31,Los Angeles,California,6037,2005,52,18054
67,2020-04-01,Los Angeles,California,6037,2226,60,20058
68,2020-04-02,Los Angeles,California,6037,2423,69,21831
69,2020-04-03,Los Angeles,California,6037,2603,79,23461
70,2020-04-04,Los Angeles,California,6037,2779,90,25038
71,2020-04-05,Los Angeles,California,6037,2948,101,26521
72,2020-04-06,Los Angeles,California,6037,3112,114,27970
73,2020-04-07,Los Angeles,California,6037,3271,128,29390
74,2020-04-08,Los Angeles,California,6037,3427,143,30780
75,2020-04-09,Los Angeles,California,6037,3579,158,32153
76,2020-04-10,Los Angeles,California,6037,3732,175,33519
77,2020-04-11,Los Angeles,California,6037,3881,192,34847
78,2020-04-12,Los Angeles,California,6037,4029,210,36193
79,2020-04-13,Los Angeles,California,6037,4175,229,37496
80,2020-04-14,Los Angeles,California,6037,4321,247,38802
81,2020-04-15,Los Angeles,California,6037,4467,266,40099
82,2020-04-16,Los Angeles,California,6037,4608,286,41392
83,2020-04-17,Los Angeles,California,6037,4750,306,42664
84,2020-04-18,Los Angeles,California,6037,4890,326,43921
85,2020-04-19,Los Angeles,California,6037,5028,346,45168
86,2020-04-20,Los Angeles,California,6037,5165,367,46418
87,2020-04-21,Los Angeles,California,6037,5301,388,47652
88,2020-04-22,Los Angeles,California,6037,5435,409,48876
89,2020-04-23,Los Angeles,California,6037,5571,431,50085
90,2020-04-24,Los Angeles,California,6037,5703,452,51277
91,2020-04-25,Los Angeles,California,6037,5839,473,52468
92,2020-04-26,Los Angeles,California,6037,5969,494,53661
93,2020-04-27,Los Angeles,California,6037,6099,516,54829
94,2020-04-28,Los Angeles,California,6037,6228,537,55987
95,2020-04-29,Los Angeles,California,6037,6357,558,57147
96,2020-04-30,Los Angeles,California,6037,6485,580,58291
97,2020-05-01,Los Angeles,California,6037,6610,602,59418
98,2020-05-02,Los Angeles,California,6037,6735,623,60541
99,2020-05-03,Los Angeles,California,6037,6858,644,61662
100,2020-05-04,Los Angeles,California,6037,6981,666,62767
101,2020-05-05,Los Angeles,California,6037,7103,688,63854
102,2020-05-06,Los Angeles,California,6037,7224,710,64938
103,2020-05-07,Los Angeles,California,6037,7346,732,66031
104,2020-05-08,Los Angeles,California,6037,7463,753,67090
105,2020-05-09,Los Angeles,California,6037,7581,774,68155
106,2020-05-10,Los Angeles,California,6037,7699,794,69207
107,2020-05-11,Los Angeles,California,6037,7816,815,70247
108,2020-05-12,Los Angeles,California,6037,7932,836,71278
109,2020-05-13,Los Angeles,California,6037,8047,857,72314
110,2020-05-14,Los Angeles,California,6037,8161,878,73329
111,2020-05-15,Los Angeles,California,6037,8276,899,74345
112,2020-05-16,Los Angeles,California,6037,8390,920,75355
113,2020-05-17,Los Angeles,California,6037,8501,940,76363
114,2020-05-18,Los Angeles,California,6037,8610,960,77358
115,2020-05-19,Los Angeles,California,6037,8721,980,78347
116,2020-05-20,Los Angeles,California,6037,8829,1000,79319
117,2020-05-21,Los Angeles,California,6037,8937,1020,80280
118,2020-05-22,Los Angeles,California,6037,9043,1039,81223
119,2020-05-23,Los Angeles,California,6037,9148,1058,82185
120,2020-05-24,Los Angeles,California,6037,9250,1077,83127
121,2020-05-25,Los Angeles,California,6037,9357,1096,84052
122,2020-05-26,Los Angeles,California,6037,9461,1115,84963
123,2020-05-27,Los Angeles,California,6037,9563,1134,85890
124,2020-05-28,Los Angeles,California,6037,9666,1153,86804
125,2020-05-29,Los Angeles,California,6037,9766,1172,87698
126,2020-05-30,Los Angeles,California,6037,9867,1190,88594
127,2020-05-31,Los Angeles,California,6037,9968,1209,89483
