"","S","E","P","I","A","H","R","Onset_expect","Onset_unreported_expect"
"65",2405760,161141,144574,7066,196375,30170,3400261,3463,62554
"66",2359311,152024,137281,6749,188223,30341,3471417,3297,59560
"67",2315823,143091,130016,6427,179877,30455,3539657,3131,56556
"68",2275183,134389,122830,6104,171413,30510,3604916,2965,53562
"69",2237268,125961,115768,5782,162906,30510,3667150,2801,50604
"70",2201960,117835,108869,5465,154425,30457,3726335,2640,47693
"71",2169125,110036,102170,5152,146026,30352,3782484,2482,44851
"72",2138632,102585,95696,4847,137760,30199,3835627,2330,42089
"73",2110357,95486,89463,4551,129680,30000,3885809,2183,39424
"74",2084165,88749,83494,4264,121819,29758,3933095,2041,36856
"75",2059930,82380,77798,3987,114209,29477,3977564,1905,34396
"76",2037530,76375,72380,3722,106876,29159,4019304,1774,32049
"77",2016845,70724,67244,3468,99843,28807,4058415,1650,29821
"78",1997760,65423,62393,3228,93119,28425,4094998,1534,27704
"79",1980166,60456,57825,3001,86717,28015,4129166,1424,25706
"80",1963957,55819,53530,2785,80637,27582,4161037,1319,23822
"81",1949035,51494,49504,2582,74885,27126,4190721,1221,22052
"82",1935306,47466,45736,2390,69458,26652,4218337,1129,20394
"83",1922683,43723,42220,2210,64348,26162,4244000,1043,18841
"84",1911079,40251,38940,2043,59551,25659,4267823,963,17392
"85",1900418,37032,35887,1887,55060,25144,4289918,889,16044
"86",1890629,34053,33052,1740,50858,24620,4310394,819,14785
"87",1881645,31294,30423,1604,46939,24089,4329351,754,13618
"88",1873400,28747,27986,1478,43289,23554,4346892,694,12534
"89",1865840,26394,25731,1361,39892,23015,4363112,638,11530
"90",1858906,24227,23646,1252,36736,22475,4378105,587,10600
"91",1852549,22229,21719,1151,33811,21934,4391953,539,9742
"92",1846723,20389,19943,1058,31100,21394,4404739,495,8946
"93",1841385,18695,18304,971,28592,20858,4416541,455,8217
"94",1836494,17139,16792,892,26274,20324,4427430,418,7542
"95",1832016,15708,15401,819,24131,19796,4437475,383,6917
"96",1827915,14392,14121,751,22155,19272,4446739,351,6345
"97",1824161,13185,12944,689,20333,18755,4455280,322,5817
"98",1820723,12076,11863,632,18654,18245,4463154,295,5333
"99",1817577,11058,10869,579,17108,17742,4470413,271,4888
"100",1814697,10125,9956,531,15687,17246,4477104,248,4477
"101",1812062,9270,9118,487,14379,16760,4483271,227,4102
"102",1809650,8485,8350,446,13176,16283,4488956,208,3756
"103",1807444,7765,7646,408,12073,15815,4494196,190,3440
"104",1805426,7105,7000,373,11059,15355,4499027,174,3149
"105",1803579,6502,6407,342,10128,14906,4503482,160,2883
"106",1801891,5949,5864,313,9274,14466,4507589,146,2639
"107",1800345,5442,5365,287,8493,14036,4511378,134,2417
"108",1798932,4978,4909,262,7775,13615,4514873,122,2211
"109",1797640,4553,4491,240,7117,13205,4518099,112,2023
"110",1796459,4165,4109,220,6512,12805,4521076,102,1850
"111",1795378,3809,3759,201,5959,12415,4523824,94,1693
"112",1794390,3483,3439,184,5453,12035,4526362,86,1549
"113",1793487,3186,3144,168,4989,11665,4528707,78,1417
"114",1792661,2913,2876,154,4564,11304,4530874,72,1295
"115",1791906,2663,2631,141,4175,10953,4532878,66,1185
"116",1791215,2436,2405,129,3820,10611,4534730,60,1084
"117",1790584,2227,2200,118,3493,10279,4536445,55,991
"118",1790007,2036,2011,108,3195,9956,4538033,50,906
"119",1789479,1862,1838,99,2922,9642,4539504,46,829
"120",1788996,1702,1682,90,2671,9337,4540867,42,757
