"","S","E","P","I","A","H","R","Onset_expect","Onset_unreported_expect"
"34",5408087,73039,53148,3862,54352,8618,744240,2050,20174
"35",5380182,75757,55228,4018,56585,8975,764602,2132,20975
"36",5351304,78512,57340,4178,58870,9345,785798,2215,21796
"37",5321455,81287,59484,4341,61200,9730,807849,2300,22629
"38",5290628,84082,61653,4507,63575,10129,830772,2386,23477
"39",5258824,86893,63841,4674,65986,10543,854586,2472,24333
"40",5226048,89706,66046,4843,68427,10970,879305,2560,25197
"41",5192314,92508,68263,5016,70897,11411,904937,2649,26066
"42",5157626,95295,70484,5188,73390,11867,931496,2738,26942
"43",5122001,98058,72703,5361,75900,12336,958986,2827,27816
"44",5085458,100789,74905,5534,78422,12819,987420,2916,28695
"45",5048019,103473,77093,5708,80942,13314,1016797,3004,29562
"46",5009717,106096,79255,5881,83457,13821,1047119,3092,30425
"47",4970579,108651,81381,6051,85956,14341,1078387,3178,31279
"48",4930640,111126,83460,6219,88437,14872,1110591,3264,32120
"49",4889944,113504,85491,6386,90881,15413,1143727,3348,32940
"50",4848529,115780,87462,6547,93283,15964,1177782,3428,33741
"51",4806445,117941,89357,6707,95636,16523,1212737,3508,34519
"52",4763744,119971,91178,6861,97924,17090,1248578,3584,35266
"53",4720480,121865,92906,7010,100141,17664,1285281,3658,35985
"54",4676716,123604,94533,7150,102282,18244,1322816,3727,36670
"55",4632509,125190,96053,7284,104321,18827,1361162,3791,37311
"56",4587927,126601,97460,7410,106260,19414,1400274,3852,37911
"57",4543035,127836,98745,7530,108078,20001,1440120,3910,38462
"58",4497900,128889,99895,7639,109782,20590,1480651,3960,38972
"59",4452596,129747,100908,7738,111353,21176,1521827,4007,39426
"60",4407198,130406,101776,7827,112780,21760,1563598,4048,39823
"61",4361774,130860,102493,7906,114061,22339,1605912,4082,40171
"62",4316396,131114,103056,7973,115181,22913,1648713,4111,40451
"63",4271140,131159,103458,8029,116138,23477,1691944,4134,40674
"64",4226078,130994,103706,8072,116921,24032,1735543,4149,40831
"65",4181281,130621,103788,8103,117533,24576,1779445,4159,40929
"66",4136812,130048,103706,8121,117964,25108,1823587,4163,40961
"67",4092748,129265,103465,8126,118217,25624,1867901,4159,40929
"68",4049148,128291,103055,8119,118286,26125,1912322,4149,40834
"69",4006077,127126,102485,8099,118173,26607,1956779,4133,40673
"70",3963594,125771,101765,8067,117873,27070,2001207,4111,40447
"71",3921755,124240,100888,8022,117393,27512,2045536,4082,40164
"72",3880612,122540,99869,7966,116727,27932,2089700,4047,39816
"73",3840211,120687,98700,7898,115892,28329,2133628,4006,39416
"74",3800599,118682,97403,7818,114883,28701,2177260,3959,38956
"75",3761818,116538,95981,7726,113707,29047,2220530,3907,38441
"76",3723900,114272,94434,7623,112379,29367,2263371,3850,37880
"77",3686880,111888,92781,7511,110897,29659,2305730,3787,37269
"78",3650778,109410,91025,7391,109276,29922,2347545,3721,36616
"79",3615623,106836,89177,7261,107519,30156,2388774,3651,35926
"80",3581433,104186,87244,7124,105641,30361,2429357,3577,35196
"81",3548223,101470,85237,6979,103646,30536,2469255,3500,34433
"82",3516000,98702,83167,6829,101548,30682,2508417,3419,33641
"83",3484772,95894,81044,6672,99355,30798,2546810,3336,32823
"84",3454543,93058,78872,6510,97081,30883,2584399,3251,31988
"85",3425316,90196,76669,6344,94732,30939,2621149,3164,31126
"86",3397084,87327,74437,6175,92322,30965,2657036,3076,30258
"87",3369843,84456,72184,6002,89870,30963,2692030,2986,29380
"88",3343584,81592,69921,5828,87370,30930,2726121,2896,28490
"89",3318294,78747,67655,5653,84839,30871,2759288,2805,27596
"90",3293958,75928,65394,5475,82286,30784,2791522,2714,26703
"91",3270564,73140,63143,5297,79722,30671,2822810,2623,25810
"92",3248094,70389,60912,5120,77151,30531,2853150,2533,24919
"93",3226528,67683,58701,4944,74587,30367,2882537,2443,24041
"94",3205847,65026,56516,4771,72036,30179,2910972,2355,23167
"95",3186028,62422,54367,4596,69501,29969,2938463,2266,22305
"96",3167047,59879,52255,4426,66990,29736,2965013,2181,21456
"97",3148885,57392,50184,4258,64513,29482,2990632,2096,20623
"98",3131512,54975,48158,4093,62072,29209,3015328,2013,19804
"99",3114910,52620,46175,3932,59676,28917,3039116,1932,19007
"100",3099053,50333,44242,3773,57324,28609,3062013,1852,18226
"101",3083913,48116,42363,3618,55018,28284,3084035,1775,17461
"102",3069468,45969,40537,3467,52764,27944,3105197,1700,16719
"103",3055691,43894,38765,3319,50568,27591,3125518,1626,15998
"104",3042561,41889,37047,3177,48429,27224,3145019,1555,15298
"105",3030051,39955,35383,3038,46351,26846,3163722,1486,14621
"106",3018137,38091,33776,2904,44335,26457,3181646,1419,13965
"107",3006798,36296,32224,2774,42378,26059,3198817,1355,13331
"108",2996007,34571,30730,2648,40481,25653,3215256,1293,12717
"109",2985743,32914,29290,2526,38651,25239,3230983,1233,12128
"110",2975986,31321,27906,2409,36883,24818,3246023,1175,11560
"111",2966711,29795,26573,2296,35181,24393,3260398,1119,11015
"112",2957898,28333,25294,2188,33537,23962,3274133,1066,10487
"113",2949527,26935,24065,2084,31959,23528,3287249,1015,9984
"114",2941578,25597,22890,1983,30436,23091,3299772,966,9497
"115",2934031,24317,21765,1887,28974,22652,3311722,918,9034
"116",2926870,23093,20687,1795,27573,22211,3323118,873,8590
"117",2920075,21925,19655,1707,26228,21770,3333986,830,8164
"118",2913630,20809,18671,1622,24940,21329,3344344,789,7756
"119",2907516,19747,17730,1541,23710,20888,3354213,749,7369
"120",2901720,18734,16831,1464,22532,20449,3363617,711,6997
